request_id,mol_id,program,theory_level,mode_index,frequency_cm_inv,ir_intensity_km_mol,artifact_uri,artifact_sha256,notes
qreq_3a82bebaec5873c2,mol_ijdnqmdrqiteod-uhfffaoysa-n,xtb,GFN2-xTB+hessian,37,3030.23,1.12412,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3a82bebaec5873c2/qreq_3a82bebaec5873c2_xtb_hessian_artifact.tar.gz,2e15fefba4e0dfbbefe69715a3174f9d295005a2bb8091059656a8584b80edc3,phase-2 vibrational mode detail parsed from executor output
qreq_3a82bebaec5873c2,mol_ijdnqmdrqiteod-uhfffaoysa-n,xtb,GFN2-xTB+hessian,38,3032.09,109.3065,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3a82bebaec5873c2/qreq_3a82bebaec5873c2_xtb_hessian_artifact.tar.gz,2e15fefba4e0dfbbefe69715a3174f9d295005a2bb8091059656a8584b80edc3,phase-2 vibrational mode detail parsed from executor output
qreq_3a82bebaec5873c2,mol_ijdnqmdrqiteod-uhfffaoysa-n,xtb,GFN2-xTB+hessian,39,3034.5,5.10072,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3a82bebaec5873c2/qreq_3a82bebaec5873c2_xtb_hessian_artifact.tar.gz,2e15fefba4e0dfbbefe69715a3174f9d295005a2bb8091059656a8584b80edc3,phase-2 vibrational mode detail parsed from executor output
qreq_3a82bebaec5873c2,mol_ijdnqmdrqiteod-uhfffaoysa-n,xtb,GFN2-xTB+hessian,40,3034.74,88.80032,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3a82bebaec5873c2/qreq_3a82bebaec5873c2_xtb_hessian_artifact.tar.gz,2e15fefba4e0dfbbefe69715a3174f9d295005a2bb8091059656a8584b80edc3,phase-2 vibrational mode detail parsed from executor output
qreq_3a82bebaec5873c2,mol_ijdnqmdrqiteod-uhfffaoysa-n,xtb,GFN2-xTB+hessian,41,3045.33,5.56141,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3a82bebaec5873c2/qreq_3a82bebaec5873c2_xtb_hessian_artifact.tar.gz,2e15fefba4e0dfbbefe69715a3174f9d295005a2bb8091059656a8584b80edc3,phase-2 vibrational mode detail parsed from executor output
qreq_3a82bebaec5873c2,mol_ijdnqmdrqiteod-uhfffaoysa-n,xtb,GFN2-xTB+hessian,42,3050.83,65.78127,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3a82bebaec5873c2/qreq_3a82bebaec5873c2_xtb_hessian_artifact.tar.gz,2e15fefba4e0dfbbefe69715a3174f9d295005a2bb8091059656a8584b80edc3,phase-2 vibrational mode detail parsed from executor output
qreq_3f5e592a01c1cfef,mol_xlyofnoqvpjjnp-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3f5e592a01c1cfef/qreq_3f5e592a01c1cfef_xtb_hessian_artifact.tar.gz,7890a127ff0919a6780e9e52c89a4fbc492c65ea8acd43489fabc5411b111f04,phase-2 vibrational mode detail parsed from executor output
qreq_3f5e592a01c1cfef,mol_xlyofnoqvpjjnp-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3f5e592a01c1cfef/qreq_3f5e592a01c1cfef_xtb_hessian_artifact.tar.gz,7890a127ff0919a6780e9e52c89a4fbc492c65ea8acd43489fabc5411b111f04,phase-2 vibrational mode detail parsed from executor output
qreq_3f5e592a01c1cfef,mol_xlyofnoqvpjjnp-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3f5e592a01c1cfef/qreq_3f5e592a01c1cfef_xtb_hessian_artifact.tar.gz,7890a127ff0919a6780e9e52c89a4fbc492c65ea8acd43489fabc5411b111f04,phase-2 vibrational mode detail parsed from executor output
qreq_3f5e592a01c1cfef,mol_xlyofnoqvpjjnp-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3f5e592a01c1cfef/qreq_3f5e592a01c1cfef_xtb_hessian_artifact.tar.gz,7890a127ff0919a6780e9e52c89a4fbc492c65ea8acd43489fabc5411b111f04,phase-2 vibrational mode detail parsed from executor output
qreq_3f5e592a01c1cfef,mol_xlyofnoqvpjjnp-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3f5e592a01c1cfef/qreq_3f5e592a01c1cfef_xtb_hessian_artifact.tar.gz,7890a127ff0919a6780e9e52c89a4fbc492c65ea8acd43489fabc5411b111f04,phase-2 vibrational mode detail parsed from executor output
qreq_3f5e592a01c1cfef,mol_xlyofnoqvpjjnp-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3f5e592a01c1cfef/qreq_3f5e592a01c1cfef_xtb_hessian_artifact.tar.gz,7890a127ff0919a6780e9e52c89a4fbc492c65ea8acd43489fabc5411b111f04,phase-2 vibrational mode detail parsed from executor output
qreq_3f5e592a01c1cfef,mol_xlyofnoqvpjjnp-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,1538.82,133.29502,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3f5e592a01c1cfef/qreq_3f5e592a01c1cfef_xtb_hessian_artifact.tar.gz,7890a127ff0919a6780e9e52c89a4fbc492c65ea8acd43489fabc5411b111f04,phase-2 vibrational mode detail parsed from executor output
qreq_3f5e592a01c1cfef,mol_xlyofnoqvpjjnp-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,3643.07,6.78436,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3f5e592a01c1cfef/qreq_3f5e592a01c1cfef_xtb_hessian_artifact.tar.gz,7890a127ff0919a6780e9e52c89a4fbc492c65ea8acd43489fabc5411b111f04,phase-2 vibrational mode detail parsed from executor output
qreq_3f5e592a01c1cfef,mol_xlyofnoqvpjjnp-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,3651.57,16.69053,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3f5e592a01c1cfef/qreq_3f5e592a01c1cfef_xtb_hessian_artifact.tar.gz,7890a127ff0919a6780e9e52c89a4fbc492c65ea8acd43489fabc5411b111f04,phase-2 vibrational mode detail parsed from executor output
qreq_3f828877e73435e5,mol_swqjxjoglnczey-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,0.5,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3f828877e73435e5/qreq_3f828877e73435e5_xtb_hessian_artifact.tar.gz,068264bbd7fc19cdaed356f1c9a11200709cac8243c31537256bfcde5ff2cc3d,phase-2 vibrational mode detail parsed from executor output
qreq_3f828877e73435e5,mol_swqjxjoglnczey-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,0.5,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3f828877e73435e5/qreq_3f828877e73435e5_xtb_hessian_artifact.tar.gz,068264bbd7fc19cdaed356f1c9a11200709cac8243c31537256bfcde5ff2cc3d,phase-2 vibrational mode detail parsed from executor output
qreq_3f828877e73435e5,mol_swqjxjoglnczey-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,0.5,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_3f828877e73435e5/qreq_3f828877e73435e5_xtb_hessian_artifact.tar.gz,068264bbd7fc19cdaed356f1c9a11200709cac8243c31537256bfcde5ff2cc3d,phase-2 vibrational mode detail parsed from executor output
qreq_40f1218669382b74,mol_ijgrmhoshxdmsa-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_40f1218669382b74/qreq_40f1218669382b74_xtb_hessian_artifact.tar.gz,9c2ec5f5e7afc07beec34a1248d792c5bb6bb772b3212bb8e7fb522acfcc4894,phase-2 vibrational mode detail parsed from executor output
qreq_40f1218669382b74,mol_ijgrmhoshxdmsa-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_40f1218669382b74/qreq_40f1218669382b74_xtb_hessian_artifact.tar.gz,9c2ec5f5e7afc07beec34a1248d792c5bb6bb772b3212bb8e7fb522acfcc4894,phase-2 vibrational mode detail parsed from executor output
qreq_40f1218669382b74,mol_ijgrmhoshxdmsa-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_40f1218669382b74/qreq_40f1218669382b74_xtb_hessian_artifact.tar.gz,9c2ec5f5e7afc07beec34a1248d792c5bb6bb772b3212bb8e7fb522acfcc4894,phase-2 vibrational mode detail parsed from executor output
qreq_40f1218669382b74,mol_ijgrmhoshxdmsa-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_40f1218669382b74/qreq_40f1218669382b74_xtb_hessian_artifact.tar.gz,9c2ec5f5e7afc07beec34a1248d792c5bb6bb772b3212bb8e7fb522acfcc4894,phase-2 vibrational mode detail parsed from executor output
qreq_40f1218669382b74,mol_ijgrmhoshxdmsa-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_40f1218669382b74/qreq_40f1218669382b74_xtb_hessian_artifact.tar.gz,9c2ec5f5e7afc07beec34a1248d792c5bb6bb772b3212bb8e7fb522acfcc4894,phase-2 vibrational mode detail parsed from executor output
qreq_40f1218669382b74,mol_ijgrmhoshxdmsa-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,2437.32,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_40f1218669382b74/qreq_40f1218669382b74_xtb_hessian_artifact.tar.gz,9c2ec5f5e7afc07beec34a1248d792c5bb6bb772b3212bb8e7fb522acfcc4894,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,302.89,0.00092,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,861.58,9.31866,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,861.61,9.60063,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,1069.31,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,1209.46,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,12,1209.51,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,13,1400.2,0.35201,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,14,1434.44,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,15,1507.75,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,16,1507.78,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,17,1509.4,3.96255,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,18,1509.42,4.05421,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,19,3022.48,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,20,3022.55,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,21,3034.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,22,3039.52,91.96275,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,23,3039.7,91.64676,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4b700bcee423aa30,mol_otmsdbzupauedd-uhfffaoysa-n,xtb,GFN2-xTB+hessian,24,3040.74,50.4818,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4b700bcee423aa30/qreq_4b700bcee423aa30_xtb_hessian_artifact.tar.gz,f36d8ca7fb6be4917473c46b7524e9f19d8df2f55d9fafd448eefeec91e78f11,phase-2 vibrational mode detail parsed from executor output
qreq_4c81cf19b2124416,mol_xpdwgbqvdmorpb-uhfffaoysa-n,xtb,GFN2-xTB+hessian,1,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4c81cf19b2124416/qreq_4c81cf19b2124416_xtb_hessian_artifact.tar.gz,c1bb8ec56d568a433a1d0091f868533802c2000dd816fc81c5c212dd7a93224c,phase-2 vibrational mode detail parsed from executor output
qreq_4c81cf19b2124416,mol_xpdwgbqvdmorpb-uhfffaoysa-n,xtb,GFN2-xTB+hessian,2,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4c81cf19b2124416/qreq_4c81cf19b2124416_xtb_hessian_artifact.tar.gz,c1bb8ec56d568a433a1d0091f868533802c2000dd816fc81c5c212dd7a93224c,phase-2 vibrational mode detail parsed from executor output
qreq_4c81cf19b2124416,mol_xpdwgbqvdmorpb-uhfffaoysa-n,xtb,GFN2-xTB+hessian,3,-0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4c81cf19b2124416/qreq_4c81cf19b2124416_xtb_hessian_artifact.tar.gz,c1bb8ec56d568a433a1d0091f868533802c2000dd816fc81c5c212dd7a93224c,phase-2 vibrational mode detail parsed from executor output
qreq_4c81cf19b2124416,mol_xpdwgbqvdmorpb-uhfffaoysa-n,xtb,GFN2-xTB+hessian,4,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4c81cf19b2124416/qreq_4c81cf19b2124416_xtb_hessian_artifact.tar.gz,c1bb8ec56d568a433a1d0091f868533802c2000dd816fc81c5c212dd7a93224c,phase-2 vibrational mode detail parsed from executor output
qreq_4c81cf19b2124416,mol_xpdwgbqvdmorpb-uhfffaoysa-n,xtb,GFN2-xTB+hessian,5,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4c81cf19b2124416/qreq_4c81cf19b2124416_xtb_hessian_artifact.tar.gz,c1bb8ec56d568a433a1d0091f868533802c2000dd816fc81c5c212dd7a93224c,phase-2 vibrational mode detail parsed from executor output
qreq_4c81cf19b2124416,mol_xpdwgbqvdmorpb-uhfffaoysa-n,xtb,GFN2-xTB+hessian,6,0.0,0.0,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4c81cf19b2124416/qreq_4c81cf19b2124416_xtb_hessian_artifact.tar.gz,c1bb8ec56d568a433a1d0091f868533802c2000dd816fc81c5c212dd7a93224c,phase-2 vibrational mode detail parsed from executor output
qreq_4c81cf19b2124416,mol_xpdwgbqvdmorpb-uhfffaoysa-n,xtb,GFN2-xTB+hessian,7,449.78,13.39608,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4c81cf19b2124416/qreq_4c81cf19b2124416_xtb_hessian_artifact.tar.gz,c1bb8ec56d568a433a1d0091f868533802c2000dd816fc81c5c212dd7a93224c,phase-2 vibrational mode detail parsed from executor output
qreq_4c81cf19b2124416,mol_xpdwgbqvdmorpb-uhfffaoysa-n,xtb,GFN2-xTB+hessian,8,449.82,13.40451,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4c81cf19b2124416/qreq_4c81cf19b2124416_xtb_hessian_artifact.tar.gz,c1bb8ec56d568a433a1d0091f868533802c2000dd816fc81c5c212dd7a93224c,phase-2 vibrational mode detail parsed from executor output
qreq_4c81cf19b2124416,mol_xpdwgbqvdmorpb-uhfffaoysa-n,xtb,GFN2-xTB+hessian,9,617.3,42.7407,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4c81cf19b2124416/qreq_4c81cf19b2124416_xtb_hessian_artifact.tar.gz,c1bb8ec56d568a433a1d0091f868533802c2000dd816fc81c5c212dd7a93224c,phase-2 vibrational mode detail parsed from executor output
qreq_4c81cf19b2124416,mol_xpdwgbqvdmorpb-uhfffaoysa-n,xtb,GFN2-xTB+hessian,10,1053.95,124.45506,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4c81cf19b2124416/qreq_4c81cf19b2124416_xtb_hessian_artifact.tar.gz,c1bb8ec56d568a433a1d0091f868533802c2000dd816fc81c5c212dd7a93224c,phase-2 vibrational mode detail parsed from executor output
qreq_4c81cf19b2124416,mol_xpdwgbqvdmorpb-uhfffaoysa-n,xtb,GFN2-xTB+hessian,11,1087.28,294.38488,/home/ifs1/myDB/R-PhysGen-DB/data/raw/manual/quantum_phase2_artifacts/xtb_hessian/qreq_4c81cf19b2124416/qreq_4c81cf19b2124416_xtb_hessian_artifact.tar.gz,c1bb8ec56d568a433a1d0091f868533802c2000dd816fc81c5c212dd7a93224c,phase-2 vibrational mode detail parsed from executor output
